compute-0-12 	 419.432 	314.836 	  8416.78 	4047.26 	75.0
compute-0-18 	 177.214 	121.972 	  8239.73 	 280.65 	56.1
compute-0-22 	 177.214 	127.048 	  8304.89 	 242.38 	61.7
compute-0-26 	 177.214 	139.870 	  8229.39 	 251.16 	62.4
compute-0-28 	 177.214 	108.750 	  8146.02 	 248.00 	62.5
compute-0-21 	 177.214 	110.757 	  8341.33 	 248.72 	62.5
compute-0-10 	 419.432 	355.655 	  8208.36 	 343.78 	20.7
compute-0-24 	 177.214 	132.471 	  8201.54 	 244.00 	62.5
compute-0-7  	 177.214 	121.974 	  8226.94 	 344.71 	20.6
compute-0-5  	 177.214 	120.321 	  8186.07 	 334.75 	20.7
compute-0-17 	 177.214 	142.093 	  8126.06 	 242.93 	62.5
compute-0-15 	 177.214 	115.332 	  8389.82 	 287.81 	56.2
compute-0-16 	 177.214 	118.254 	  8334.11 	 277.25 	81.2
compute-0-9  	 177.214 	123.659 	  8166.89 	 352.18 	20.7
compute-0-30 	 177.214 	144.320 	  8328.78 	 241.72 	62.5
compute-0-32 	 177.214 	 90.650 	  8169.87 	 249.51 	62.1
compute-0-27 	 419.432 	315.096 	  8361.20 	 260.95 	62.5
compute-0-31 	 419.432 	321.586 	  8295.68 	 251.88 	62.5
compute-0-14 	 903.868 	774.955 	  8302.55 	 262.05 	54.5
compute-0-25 	 419.432 	298.678 	  8399.11 	 266.55 	56.1
compute-0-0  	 177.214 	114.013 	  8093.48 	 351.74 	20.8
compute-0-11 	 419.432 	250.819 	  8340.61 	 250.63 	62.5
compute-0-6  	 177.214 	115.994 	  8053.06 	 334.31 	20.7
compute-0-3  	 177.214 	124.230 	  8255.95 	 349.52 	20.8
compute-0-29 	 177.214 	122.295 	  8256.46 	 252.35 	62.4
compute-0-1  	 177.214 	 95.885 	  8164.32 	 344.94 	20.5
compute-0-8  	 903.868 	815.030 	  8275.56 	 333.82 	20.7
compute-0-2  	 419.432 	344.012 	  8257.35 	 333.50 	19.6
compute-0-13 	 177.214 	107.199 	  8321.10 	 258.60 	81.2
compute-0-19 	 177.214 	133.659 	  8338.53 	 249.22 	62.4
compute-0-20 	 177.214 	 98.123 	  8297.90 	 284.59 	68.7
furnace      	4980.472 	858.410 	109603.55 	4995.72 	98.1
